Title,Link,Date,Source,Summary
AI at scale is the next growth engine: TCS CEO & MD K Krithivasan - Business Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRnVQUEk3TkZzYmp3QzQtSl9NZTBGQXE1V2JWclJDWS1veWtWVkVPMjVyQzdoa1ZxaDNSRUl6Sm1qMWtyMmswTWRwLUFXVUFXckl6bWJfOHh3alVmaDVELWlkUjVoOEF5eXpfSnpaWU4tRUFkR1VMT0VNVS1OUkI0ZWRCbnpHZWpJT3VzYVBnTTNiNW5YTF9tbEd2U3NfR0JpQW5TY3dabXpzc0NXMzAxQ1FOUEhQR1I3SHdjRXBlQWFvQ3RYZVBDMVJmZGFrSzjSAdQBQVVfeXFMTWE0dXZ0a1BTanBKQ2hrMFhXYXpNRzRzX01qN2hvWmdwQUU1WENzNFRFZDBZWW04YW84TF9rTG5ydTNWQUVYLXhNUm1sVDQwVnpINUhndW9FTU54cUlfNVN3cDFLck53elloYmI4RW5qa0dMY1hiblRtbVR0WUQxWThoVFdIS3pYUmJWOFNyd1VHLUw5cFhCSVhUSHI5WVlKN0NMZDlkWUNreF9KRGFHOHJXN2diQ2R5dzczZEQxTXlwZmlsc2lrbkhrU2FVRzl3NlBLV0g?oc=5,2025-09-09T17:40:45,Google News,AI at scale is the next growth engine: TCS CEO & MD K Krithivasan  Business Today
Tata Consultancy Services shares rise marginally in early trade - Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZUV0MVNkM3ZXRFhVdFJRYS0ycGJPQzU2eFNOeGZKQ2JFencwQVI5VG52T3EyMkxpeUpGMlNHai1XcU5fakVUWjJFbWhObFBUZEIxSEtBV3k0VEVISGd3d0Jkb0YwcnppMkFuS0VHUG1NYlYwZnotQ0xHMEtFUHdpd294cDJCMGM2RjBLaEJhUmg4SGhpRU5SdndtT1FlWDJmY2FrU0J5dF82WlRraXhhNVFmY0RNYUNiei12QWt4UTcyQ1VZU3drY1owUVFmZUp6ZnZsaGtEMjcyelnSAeABQVVfeXFMT0VLWXVBWTk2dDdxMW1XUHp6Nm1UNjl1SWxvbUtqbFBjTkxTWHFiS0I3alJ6aXpicHlKUFhJYTc1TWVRYlRGUzJCdW52MGY3eWZ0Q19hUkFMVEJHd09Pbm9LVUNvTWl6RGRYOFZaMUZaejZRQjFVM1lVYmhPbUNaOEFWQjVXUzlBclhtSU9ETkltQXQ2Z1VmTWZUY2J1LWxNa3FNYUhZZk1kOXl6eHZDSWhDdHp3WnczOF9rSEZmZnJXMkd2d085elVxWnJMdlNha0dDRGk3UmNCZTRuVmR0YXc?oc=5,2025-09-08T04:15:05,Google News,Tata Consultancy Services shares rise marginally in early trade  Moneycontrol
Tata Consultancy Services Ltd down for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdHE3SmdoMTc0TGZvRkRYb0hsRFNlYmgyTVRxd0hDdGtidTZQek5DeF83LXVzVkZlbk43WTVld2xaSk5ndmhPc01TbE91YU5pbTdDeG92OU1lN2pBd01rZXFuWHQ0QVJNT25FV081eXVNYWdMUDd5Q2lXLWRWdlRNMm04d296VFg4Z1VzR3hGQjBCeEtsb3JzTE1WbzNrTjQ0QlRkdTdSV0gta0VvbHhTTVl1bmlHR0x5eVNiVDFCU1otdzV2MW5OdkZiVk5FdGZRT0U4QU85VzZnN0XSAeABQVVfeXFMTzc3UlZqdllKbTdHWHk0UDlPTVppcDZrN1N2RlZXUkdhZjBXZHFsYVFNYmZJS20zT25fQnNfdFJoV0NrQVpFd2cwb0dKa2pGeWlJdW5mTjlwdVg2TU9hdThhOTZQWTAycVhHSkhiaWMzZVREdDBVLV9DR0E1dGsyWXE1a1pxbVFzUURZODhnN0lxLV9LVDZSLWZpY1ZOakFvQjhRRkpQSVl2X3FkV0JiOTNqUFMycV9pVE5UZVZTeXlqaktpU3RvQXRkWHZqcW5QeXY1aXV4ZE1DQUMtRGEzX3c?oc=5,2025-09-08T08:05:00,Google News,Tata Consultancy Services Ltd down for fifth straight session  Business Standard
TCS faces employee protest over layoffs and new deployment rules in Bengaluru - HR Katha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeXhqZ3gycWJ5cVVvMGpMc213bWd1SFBEQzA2dGlFdlRMNW5BenhUZU50eDZFT1F0dXh6eFRFX1NLUDMxT3VVdndsQjJwUEc5Um1nTTFwajFFQXplcTNyakRCeVV5TjcwOHlDejZCY1RSOGxsV1lHVjdldFkyX2NqbmRuTEFpQUhYQkNjWjI0bnlVbEtvN2EzcFpYN0NIVDZ3ZmR1cER6aTJOamM?oc=5,2025-09-08T11:58:40,Google News,TCS faces employee protest over layoffs and new deployment rules in Bengaluru  HR Katha
"TCS Selected by the Government of Odisha to Build Next-Gen, AI-enabled Integrated Financial Management System - Tata Consultancy Services",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOR05FUDB6YXF6UU5BSFktTFdOcVlzdTMxbVA0TnNzSDB1MjltX3ludGxMNFhZcWtwcEptTjlLTFVSMHF6Y3UyRVhVUFpybk1NbG5kbmQweWZUaFMzQjNGSnhJd3NERW1ZVGZnWHM3Q3o2R3hrU1BPOHQ5RjdpYXdCeGp0cklBcUV2OUtLN2VZLWNFSlZUQXRsalZsd2VIRnRPUGZSSTg1YmJpX01peFJIZW1jVHRFOTk4ZnllbXdibExKT1kxbEZkSk5iQWhBclRYanBfc0d0WlBZbV9JeDdOVkFyWjJRM0dDOVM1bDctN0pwSVNL?oc=5,2025-09-05T06:27:38,Google News,"TCS Selected by the Government of Odisha to Build Next-Gen, AI-enabled Integrated Financial Management System  Tata Consultancy Services"
"‘TCS employee forced into early retirement after 30 years,’ claims Reddit user; IT firm responds - financialexpress.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVzlCNjR1YmY2MlVXMTNHWHdja1p5ZEtsTTZxckZpaU1CNHlyNXJlaW44YlhpcHJYaXFmZHhnNWFvWWNGeFRBeFFXQ3dQU2JkR2czcG1WWmpVRktBZllGQUpnM1hGTm93dkw4RFV1UTlkNi01WDJQYWgydlpHSVM5bjRtMXZtRWJmbnBoQmlnUlNyeGZBMmg3YVJFdDN0dWdJRll5MHJ6cXlaLS1oOHVSNjEyd2J1TG9GclRLNnM2SnItR1JIcGxKQ0ZhRnpWbmd5V3BuQkdNcmk4Z1ExaVUyOUJYTUJqZmpDamgyVmhPSFo?oc=5,2025-09-08T10:33:47,Google News,"‘TCS employee forced into early retirement after 30 years,’ claims Reddit user; IT firm responds  financialexpress.com"
At the crossroads: on TCS layoffs - The Hindu,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbkQ5ZWVFempNX2NvS3lJN0lhMWIxYWlWQXh5LV9WUVAzMTg3dzVCN0dqRDA2R0l4ODlSbHhWOUZxaU1rSE8wTXptTVVBSF9VclBEUGpJaDVHNTBVeHM5M1NrdXZCVXBlNlFFVUlsNWpSNUtxVzhxYU5fSFFKbXlEcGNidkU0Z1lBRmUyc1EtaFpxVWJCYm1lX0RYdWl1TDNNRF930gGqAUFVX3lxTFA0Nm1ldm02RTh3eWloV3U5VUh1X2xLUVFsbUtKVEozNGVfNmRyRExzTlZIX0dNUXJpUFFkM0JKSE5sa0JJaUhoemZqRVd1SXAyN1dWOHNMZUpvMzk2T2hRSi1PUkQ4Mmg2UVowWHNfRlYxSl9lVDlRLVhsQUF6c0NBZ25TNVU4MmQ4V0g5OHpIaTRIanhvTnJFU3AxNFY2a1VZbHZnWjlXWVlB?oc=5,2025-08-15T07:00:00,Google News,At the crossroads: on TCS layoffs  The Hindu
TCS Strengthens Strategic Collaboration With the Sport Integrity Global Alliance (SIGA) - CSRwire,https://news.google.com/rss/articles/CBMivwFBVV95cUxNenhxN3AwUERwT1MwMnFEVjdoUld1QUxnbkVob0RuSWJiYVk0TEZvT1BqelpObVBQQ01aVEF5anB2WEtLQjA4OHhEcy01bjAzWXpQU0VJUTQ2YXJ2dXl1OW42M2VZNVZkRWU2amQxSGhHOFJNVHBDZ0hqaThmQXFYbXFqNHR0dVE1cWUzNERLWlpVVG14TlFkb0IwZjZDWVFsVWMzTVFFSnBDd2I5TnV2ZVIzb2twTm0wTmxIYmRPOA?oc=5,2025-09-09T15:02:19,Google News,TCS Strengthens Strategic Collaboration With the Sport Integrity Global Alliance (SIGA)  CSRwire
The great AI shake-up: TCS layoffs hint of much worse to come for the IT sector | Mint - Mint,https://news.google.com/rss/articles/CBMikwJBVV95cUxNa0dBTGVDVWFTeVhXMjdVNUlYaE9weVlwd2xSUGktVWhheHZzcXFMUVhNTnBHckMtVTZUSGQ4THF2SndaMGxiaDFtQXR4bUpKcGdKUW1oTHg1eDlEUmp6R01acU9YT1Bzdjdtc0pqWDc4QzgydEZaSGVXNURra280U2MyUHdQaHZ2dG9MWU5CZUp4RDhNdmR0MURBUTM3Nll2ZHRpbnZWZDhGTzVSNnNQTXYxd0ZSancxeFBtQW1wU2pSeTFHcVlXODY2d2lhc1oyWDJuc24wRG5Ldk1mVEtVS3dCYWZ6OC1sejdkOFctSk8yUFVPcFNiNG9mSVpyMlJwMnNULTNOSk43aDQ5UlphY2hWc9IBmAJBVV95cUxPOUl5NGxsQ3BsWUxRazlwY2J6UHlsbG1mVkZBQ1hTdy1KRnlZdl82VnFqTmVvZTJ2SlBia3hmQjJqQ1FteGR0S1FqQXlaZ3hfZFFVOXB1V0ViN0J1VFZSZmx2SEtaV3NVVlN1OGJmUW1OZUJYSW1fT0xJU01SeDdjRi1hYUp6RVE2N0lzQ1dqckVfdllKa2RKZ3Ewc3hWbDZrYmQ1QlFjSkd3SEZxa2JuX1RkRUNIMENfQVd1TFJZSHhBVVNiUnZuTnZMU3VfUF9iSkdMQkYtVnlNXy1UM0s0TXowU0tNb1JIZ1Z2MlcxRGJkOTAxQ3dHT0l3clptLXJJU18tMVV6SFRLMVFMVVc4OHFJX09mZTdC?oc=5,2025-08-18T07:00:00,Google News,The great AI shake-up: TCS layoffs hint of much worse to come for the IT sector | Mint  Mint
"Tata Consultancy Services actual layoffs said to exceed 12,000 - Deccan Herald",https://news.google.com/rss/articles/CBMimAFBVV95cUxOczJqRk5iS0lsNjJ2elFhcExrWE0xUWF1VU9QSkYyb2pYQzZkMmM1MjZKaklSNmQwcVhpdmg3NFNEbFNIbHdqX25jdjd1Q28ta0xKeUdJbllSTUp0Yzh2NWlPYXlRb0hWcTZWdXRmTWZuak1XQUVwUEFjRTN2MVRxcS1YMUdRX2tSOWQwQjBWVnBuWER2TXZtTg?oc=5,2025-08-08T07:00:00,Google News,"Tata Consultancy Services actual layoffs said to exceed 12,000  Deccan Herald"
"TCS lays off over 10,000, says AI is one reason - theregister.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE1qRzhqNjd0VG1wVGkySWdwVmh1T0lLUnY5MklkdzZhNkVvNkVncmdOaHEyQ25SSVpvSjFzVE5sNDB3a0VqclNSbU1BVHFCUkpCT2NWdlFNMUhsc09zRnc3V045eF85aEZCOWtSa2loamw?oc=5,2025-08-11T07:00:00,Google News,"TCS lays off over 10,000, says AI is one reason  theregister.com"
Insufficient Growth At Tata Consultancy Services Limited (NSE:TCS) Hampers Share Price - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPck5tZ3l0d2xZMGhLcWo5LXBxeVNRajhGS0syTHFrRk91d09SQ0JqalYtMzdNYnBVQ0ZsMmpJY2xRdFc3aFRFeERjMUJjVlhnbTFWNzk3UkszTTBGWEQzai1vUmVTM3hlYlFJd0s1WEVodGZlclZsTFFrUmZlcGxlY1dpdkFzbFp5YWRTYjNmc1ZqbW5YWVUyYldsRE0ydzgyNVRnQU9EbG5jRkhwVS15bk5mRlFiLWNUMjhieXU5S2xMZVpIV1ptd0dudm0zY3F4Wm5wWGNiZko4c0lJVnMweNIB5gFBVV95cUxOLWNNRFRpVk5ocjZ3ZEhQQVkycWdBdE9tcmd3SVlBbWt3QXFhZ3ZRUmVqV0M1WU13SGgyM0VOX2JmV2d2OTI4VlBHazZXOGZHUXhzcHdnY3YwMFlhMWlxanhsNG5DeHFfYTh4b2xMWXNQT3pYMktjSE5SWkR6RF92eF9Fc0I1YUFBZndhWEs0WDNMelhKSzFfQXU3QmJSLUJPemszR0FSUGlzRXNQdDZnWVpqTnhBX1Z5ZUJrVVZUdG9uRTJqU09DaDdnbG9ncDFiY2NvaThEM3BGVEpvYUFNWEpwS25ldw?oc=5,2025-09-07T02:12:19,Google News,Insufficient Growth At Tata Consultancy Services Limited (NSE:TCS) Hampers Share Price  simplywall.st
TCS layoffs: IT employees union holds protests; company issues statement calling it ... - Times of India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkNvNkJpemJEb0llMUY4azJ5S0pWWThPaUw0d3ZXN0hxcWJZOVpVY2d6NmhVclktOHhKZDBVS3JsS2kzcHZfT0FMRTdBWEJ2THRBYjZHSndnRFVzM3Iyd1NscGllVEJQcGxKN2FodDFEcVlPUy1JRE5abGpvZWZFWUd6WHpRQjd0bHNESFFaUVVPVjJmT2xJTkR3di1abEZSeHFQVURLdm9DcE5icWdoSjR5T1dHZFFIbF9CQlVuWFA0azBsSFdsaU9OYU5jYXNWc1JpTFdmSjcxUGU0M3ZYUV9fOVVGLUh6M3RGRDJUeXBXWTJCTFJFVtIB_gFBVV95cUxPVVpSbEczVkVYemRsR2VRSkFaUjhsT09jYjJoYm84MU53elpOOUZVWlJYQ2VpYXlub25obTctbDRWQkg0NmlTaGs1dVNuZGpYaDQ4eWFjRXc3akRWYk1MajFtQmJDbTd0SERPSXBud2lubFZabTEtZnlsdE43MTVvMlJvbUl3bHdqT1VGLWcxTHh1SW9mX21ZbGFkZVFMOXFyeXV2eE10bkY0YnNCS25VTXE1dDZhM3ZCYnJFdkdwUERpTWtjX0FiakZqRDRGQmQ0WVoyUzBDcXZrQ0F5OTAxZVJmdU9fRDZjeVYwNXpfNG9BSXh6d3oyTEt1RnQzZw?oc=5,2025-08-26T07:00:00,Google News,TCS layoffs: IT employees union holds protests; company issues statement calling it ...  Times of India
